time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1392160552762,165,188,113,false,false,false
1392160552813,166,188,113,false,false,false
1392160552813,166,187,113,false,false,false
1392160552813,166,187,111,false,false,false
1392160552865,165,187,111,false,false,false
1392160552865,165,188,111,false,false,false
1392160552865,165,188,113,false,false,false
1392160552916,165,188,113,false,false,false
1392160552916,165,188,113,false,false,false
1392160552916,165,188,113,false,false,false
1392160552966,166,188,113,false,false,false
1392160552966,166,187,113,false,false,false
1392160552966,166,187,113,false,false,false
1392160553016,165,187,113,false,false,false
1392160553016,165,188,113,false,false,false
1392160553017,165,188,113,false,false,false
1392160553068,166,188,113,false,false,false
1392160553068,166,188,113,false,false,false
1392160553068,166,188,113,false,false,false
1392160553119,165,188,113,false,false,false
1392160553119,165,187,113,false,false,false
1392160553119,165,187,113,false,false,false
1392160553170,165,187,113,false,false,false
1392160553170,165,188,113,false,false,false
1392160553170,165,188,113,false,false,false
1392160553220,166,188,113,false,false,false
1392160553221,166,187,113,false,false,false
1392160553221,166,187,113,false,false,false
1392160553271,165,187,113,false,false,false
1392160553271,165,187,113,false,false,false
1392160553271,165,187,113,false,false,false
1392160553322,165,187,113,false,false,false
1392160553322,165,188,113,false,false,false
1392160553324,165,188,113,false,false,false
1392160553376,165,188,113,false,false,false
1392160553376,165,187,113,false,false,false
1392160553376,165,187,113,false,false,false
1392160553426,165,187,113,false,false,false
1392160553427,165,188,113,false,false,false
1392160553427,165,188,111,false,false,false
1392160553478,166,188,111,false,false,false
1392160553478,166,187,111,false,false,false
1392160553478,166,187,113,false,false,false
1392160553528,166,187,113,false,false,false
1392160553528,166,187,113,false,false,false
1392160553528,166,187,113,false,false,false
1392160553578,165,187,113,false,false,false
1392160553578,165,188,113,false,false,false
1392160553578,165,188,113,false,false,false
1392160553629,166,188,113,false,false,false
1392160553629,166,187,113,false,false,false
1392160553629,166,187,113,false,false,false
1392160553679,165,187,113,false,false,false
1392160553679,165,187,113,false,false,false
1392160553679,165,187,113,false,false,false
1392160553730,166,187,113,false,false,false
1392160553730,166,189,113,false,false,false
1392160553730,166,189,113,false,false,false
1392160553780,165,189,113,false,false,false
1392160553780,165,187,113,false,false,false
1392160553781,165,187,113,false,false,false
1392160553832,165,187,113,false,false,false
1392160553832,165,188,113,false,false,false
1392160553832,165,188,114,false,false,false
1392160553882,166,188,114,false,false,false
1392160553882,166,187,114,false,false,false
1392160553882,166,187,114,false,false,false
1392160553933,165,187,114,false,false,false
1392160553933,165,186,114,false,false,false
1392160553933,165,186,115,false,false,false
1392160553984,165,186,115,false,false,false
1392160553984,165,188,115,false,false,false
1392160553984,165,188,120,false,false,false
1392160554034,166,188,120,false,false,false
1392160554035,166,187,120,false,false,false
1392160554035,166,187,129,false,false,false
1392160554085,165,187,129,false,false,false
1392160554085,165,187,129,false,false,false
1392160554085,165,187,137,false,false,false
1392160554135,165,187,137,false,false,false
1392160554136,165,188,137,false,false,false
1392160554136,165,188,164,false,false,false
1392160554187,166,188,164,false,false,false
1392160554187,166,185,164,false,false,false
1392160554187,166,185,206,false,false,false
1392160554237,165,185,206,false,false,false
1392160554237,165,188,206,false,false,false
1392160554237,165,188,261,false,false,false
1392160554288,167,188,261,false,false,false
1392160554288,167,187,261,false,false,false
1392160554288,167,187,363,false,false,false
1392160554339,167,187,363,false,false,false
1392160554339,167,187,363,false,false,false
1392160554339,167,187,439,false,false,false
1392160554389,169,187,439,false,false,false
1392160554389,169,188,439,false,false,false
1392160554389,169,188,473,false,false,false
1392160554439,174,188,473,false,false,false
1392160554439,174,187,473,false,false,false
1392160554439,174,187,500,false,false,true
1392160554489,181,187,500,false,false,true
1392160554489,181,189,500,false,false,true
1392160554489,181,189,513,false,false,true
1392160554540,192,189,513,false,false,true
1392160554540,192,189,513,false,false,true
1392160554540,192,189,502,false,false,true
1392160554591,205,189,502,false,false,true
1392160554591,205,189,502,false,false,true
1392160554591,205,189,514,false,false,true
1392160554642,221,189,514,false,false,true
1392160554642,221,190,514,false,false,true
1392160554642,221,190,482,false,false,true
1392160554693,238,190,482,false,false,true
1392160554693,238,192,482,false,false,true
1392160554693,238,192,366,false,false,true
1392160554743,264,192,366,false,false,true
1392160554745,264,189,366,false,false,true
1392160554745,264,189,226,false,false,false
1392160554796,288,189,226,false,false,false
1392160554796,288,188,226,false,false,false
1392160554796,288,188,176,false,false,false
1392160554846,307,188,176,true,false,false
1392160554846,307,187,176,true,false,false
1392160554846,307,187,165,true,false,false
1392160554896,337,187,165,true,false,false
1392160554897,337,187,165,true,false,false
1392160554897,337,187,152,true,false,false
1392160554947,359,187,152,true,false,false
1392160554948,359,189,152,true,false,false
1392160554948,359,189,144,true,false,false
1392160554999,362,189,144,true,false,false
1392160554999,362,189,144,true,false,false
1392160554999,362,189,141,true,false,false
1392160555049,358,189,141,true,false,false
1392160555049,358,191,141,true,false,false
1392160555050,358,191,138,true,false,false
1392160555100,271,191,138,true,false,false
1392160555100,271,189,138,true,false,false
1392160555100,271,189,136,true,false,false
1392160555151,225,189,136,false,false,false
1392160555151,225,190,136,false,false,false
1392160555151,225,190,135,false,false,false
1392160555201,196,190,135,false,false,false
1392160555201,196,190,135,false,false,false
1392160555201,196,190,131,false,false,false
1392160555251,185,190,131,false,false,false
1392160555251,185,189,131,false,false,false
1392160555251,185,189,130,false,false,false
1392160555301,182,189,130,false,false,false
1392160555301,182,189,130,false,false,false
1392160555301,182,189,129,false,false,false
1392160555351,177,189,129,false,false,false
1392160555351,177,187,129,false,false,false
1392160555351,177,187,125,false,false,false
1392160555401,175,187,125,false,false,false
1392160555401,175,188,125,false,false,false
1392160555401,175,188,125,false,false,false
1392160555453,175,188,125,false,false,false
1392160555453,175,189,125,false,false,false
1392160555453,175,189,125,false,false,false
1392160555503,174,189,125,false,false,false
1392160555503,174,188,125,false,false,false
1392160555504,174,188,126,false,false,false
1392160555554,172,188,126,false,false,false
1392160555555,172,189,126,false,false,false
1392160555555,172,189,122,false,false,false
1392160555606,172,189,122,false,false,false
1392160555606,172,188,122,false,false,false
1392160555606,172,188,123,false,false,false
1392160555656,171,188,123,false,false,false
1392160555656,171,188,123,false,false,false
1392160555656,171,188,121,false,false,false
1392160555706,169,188,121,false,false,false
1392160555706,169,188,121,false,false,false
1392160555706,169,188,120,false,false,false
1392160555756,170,188,120,false,false,false
1392160555756,170,188,120,false,false,false
1392160555756,170,188,120,false,false,false
1392160555806,169,188,120,false,false,false
1392160555806,169,187,120,false,false,false
1392160555806,169,187,120,false,false,false
1392160555856,171,187,120,false,false,false
1392160555856,171,188,120,false,false,false
1392160555856,171,188,120,false,false,false
1392160555907,169,188,120,false,false,false
1392160555907,169,184,120,false,false,false
1392160555907,169,184,118,false,false,false
1392160555957,168,184,118,false,false,false
1392160555957,168,190,118,false,false,false
1392160555957,168,190,119,false,false,false
1392160556007,168,190,119,false,false,false
1392160556007,168,198,119,false,false,false
1392160556007,168,198,118,false,false,false
1392160556058,169,198,118,false,false,false
1392160556058,169,228,118,false,false,false
1392160556058,169,228,117,false,false,false
1392160556109,167,228,117,false,false,false
1392160556109,167,286,117,false,false,false
1392160556110,167,286,118,false,false,false
1392160556161,168,286,118,false,false,false
1392160556162,168,326,118,false,false,false
1392160556162,168,326,118,false,false,false
1392160556214,165,326,118,false,false,false
1392160556214,165,421,118,false,false,false
1392160556214,165,421,118,false,false,false
1392160556265,167,421,118,false,false,false
1392160556266,167,462,118,false,true,false
1392160556266,167,462,117,false,true,false
1392160556317,168,462,117,false,true,false
1392160556318,168,484,117,false,true,false
1392160556318,168,484,119,false,true,false
1392160556369,169,484,119,false,true,false
1392160556369,169,493,119,false,true,false
1392160556369,169,493,119,false,true,false
1392160556420,170,493,119,false,true,false
1392160556420,170,482,119,false,true,false
1392160556420,170,482,119,false,true,false
1392160556471,167,482,119,false,true,false
1392160556471,167,389,119,false,true,false
1392160556471,167,389,119,false,true,false
1392160556521,169,389,119,false,true,false
1392160556521,169,285,119,false,true,false
1392160556521,169,285,119,false,true,false
1392160556571,169,285,119,false,true,false
1392160556571,169,232,119,false,false,false
1392160556571,169,232,118,false,false,false
1392160556621,166,232,118,false,false,false
1392160556621,166,213,118,false,false,false
1392160556621,166,213,116,false,false,false
1392160556673,167,213,116,false,false,false
1392160556673,167,209,116,false,false,false
1392160556673,167,209,116,false,false,false
1392160556723,167,209,116,false,false,false
1392160556723,167,203,116,false,false,false
1392160556723,167,203,115,false,false,false
1392160556773,166,203,115,false,false,false
1392160556773,166,200,115,false,false,false
1392160556773,166,200,116,false,false,false
1392160556823,168,200,116,false,false,false
1392160556823,168,199,116,false,false,false
1392160556824,168,199,115,false,false,false
1392160556875,166,199,115,false,false,false
1392160556876,166,196,115,false,false,false
1392160556876,166,196,115,false,false,false
1392160556927,166,196,115,false,false,false
1392160556927,166,194,115,false,false,false
1392160556927,166,194,115,false,false,false
1392160556978,167,194,115,false,false,false
1392160556978,167,194,115,false,false,false
1392160556978,167,194,115,false,false,false
1392160557028,166,194,115,false,false,false
1392160557029,166,193,115,false,false,false
1392160557029,166,193,115,false,false,false
1392160557080,166,193,115,false,false,false
1392160557080,166,194,115,false,false,false
1392160557080,166,194,114,false,false,false
1392160557131,166,194,114,false,false,false
1392160557131,166,192,114,false,false,false
1392160557131,166,192,115,false,false,false
1392160557181,165,192,115,false,false,false
1392160557181,165,192,115,false,false,false
1392160557181,165,192,115,false,false,false
1392160557232,167,192,115,false,false,false
1392160557232,167,191,115,false,false,false
1392160557232,167,191,114,false,false,false
1392160557282,166,191,114,false,false,false
1392160557282,166,191,114,false,false,false
1392160557282,166,191,115,false,false,false
1392160557333,166,191,115,false,false,false
1392160557333,166,192,115,false,false,false
1392160557333,166,192,114,false,false,false
1392160557384,166,192,114,false,false,false
1392160557385,166,191,114,false,false,false
1392160557385,166,191,115,false,false,false
1392160557436,164,191,115,false,false,false
1392160557436,164,190,115,false,false,false
1392160557436,164,190,115,false,false,false
1392160557488,166,190,115,false,false,false
1392160557488,166,191,115,false,false,false
1392160557488,166,191,114,false,false,false
1392160557538,165,191,114,false,false,false
1392160557538,165,189,114,false,false,false
1392160557538,165,189,114,false,false,false
1392160557588,165,189,114,false,false,false
1392160557588,165,190,114,false,false,false
1392160557588,165,190,114,false,false,false
1392160557639,166,190,114,false,false,false
1392160557639,166,190,114,false,false,false
1392160557639,166,190,112,false,false,false
1392160557689,166,190,112,false,false,false
1392160557689,166,189,112,false,false,false
1392160557689,166,189,114,false,false,false
1392160557740,165,189,114,false,false,false
1392160557740,165,190,114,false,false,false
1392160557740,165,190,114,false,false,false
1392160557791,165,190,114,false,false,false
1392160557791,165,188,114,false,false,false
1392160557791,165,188,113,false,false,false
1392160557841,165,188,113,false,false,false
1392160557842,165,190,113,false,false,false
1392160557842,165,190,116,false,false,false
1392160557893,166,190,116,false,false,false
1392160557893,166,189,116,false,false,false
1392160557893,166,189,113,false,false,false
1392160557943,166,189,113,false,false,false
1392160557943,166,188,113,false,false,false
1392160557943,166,188,114,false,false,false
1392160557993,165,188,114,false,false,false
1392160557993,165,188,114,false,false,false
1392160557994,165,188,111,false,false,false
1392160558045,166,188,111,false,false,false
1392160558045,166,189,111,false,false,false
1392160558045,166,189,115,false,false,false
1392160558096,163,189,115,false,false,false
1392160558096,163,188,115,false,false,false
1392160558096,163,188,113,false,false,false
1392160558146,165,188,113,false,false,false
1392160558146,165,189,113,false,false,false
1392160558146,165,189,113,false,false,false
1392160558196,166,189,113,false,false,false
1392160558197,166,187,113,false,false,false
1392160558197,166,187,113,false,false,false
1392160558248,165,187,113,false,false,false
1392160558248,165,188,113,false,false,false
1392160558249,165,188,113,false,false,false
1392160558300,166,188,113,false,false,false
1392160558300,166,188,113,false,false,false
1392160558300,166,188,113,false,false,false
1392160558350,165,188,113,false,false,false
1392160558350,165,187,113,false,false,false
1392160558350,165,187,111,false,false,false
1392160558400,165,187,111,false,false,false
1392160558402,165,189,111,false,false,false
1392160558402,165,189,113,false,false,false
1392160558452,166,189,113,false,false,false
1392160558452,166,186,113,false,false,false
1392160558452,166,186,111,false,false,false
1392160558502,165,186,111,false,false,false
1392160558502,165,188,111,false,false,false
1392160558502,165,188,113,false,false,false
1392160558553,163,188,113,false,false,false
1392160558553,163,189,113,false,false,false
1392160558553,163,189,113,false,false,false
1392160558603,165,189,113,false,false,false
1392160558603,165,187,113,false,false,false
1392160558603,165,187,114,false,false,false
1392160558655,165,187,114,false,false,false
1392160558655,165,188,114,false,false,false
1392160558655,165,188,113,false,false,false
1392160558706,165,188,113,false,false,false
1392160558706,165,189,113,false,false,false
1392160558706,165,189,111,false,false,false
1392160558757,165,189,111,false,false,false
1392160558757,165,187,111,false,false,false
1392160558757,165,187,112,false,false,false
1392160558808,166,187,112,false,false,false
1392160558808,166,188,112,false,false,false
1392160558808,166,188,113,false,false,false
1392160558858,169,188,113,false,false,false
1392160558858,169,187,113,false,false,false
1392160558859,169,187,113,false,false,false
1392160558909,165,187,113,false,false,false
1392160558909,165,187,113,false,false,false
1392160558909,165,187,113,false,false,false
1392160558960,165,187,113,false,false,false
1392160558960,165,188,113,false,false,false
1392160558960,165,188,113,false,false,false
1392160559010,165,188,113,false,false,false
1392160559010,165,186,113,false,false,false
1392160559010,165,186,113,false,false,false
1392160559061,163,186,113,false,false,false
1392160559061,163,188,113,false,false,false
1392160559061,163,188,113,false,false,false
1392160559111,165,188,113,false,false,false
1392160559111,165,188,113,false,false,false
1392160559112,165,188,113,false,false,false
1392160559162,165,188,113,false,false,false
1392160559162,165,187,113,false,false,false
1392160559162,165,187,113,false,false,false
1392160559213,165,187,113,false,false,false
1392160559213,165,188,113,false,false,false
1392160559213,165,188,111,false,false,false
1392160559263,166,188,111,false,false,false
1392160559263,166,187,111,false,false,false
1392160559263,166,187,113,false,false,false
1392160559314,165,187,113,false,false,false
1392160559314,165,187,113,false,false,false
1392160559315,165,187,113,false,false,false
1392160559366,165,187,113,false,false,false
1392160559366,165,188,113,false,false,false
1392160559366,165,188,112,false,false,false
1392160559417,165,188,112,false,false,false
1392160559417,165,185,112,false,false,false
1392160559417,165,185,111,false,false,false
1392160559468,165,185,111,false,false,false
1392160559468,165,188,111,false,false,false
1392160559468,165,188,113,false,false,false
1392160559519,166,188,113,false,false,false
1392160559519,166,187,113,false,false,false
1392160559519,166,187,112,false,false,false
1392160559569,165,187,112,false,false,false
1392160559569,165,187,112,false,false,false
1392160559569,165,187,112,false,false,false
1392160559620,165,187,112,false,false,false
1392160559620,165,187,112,false,false,false
1392160559620,165,187,112,false,false,false
1392160559670,165,187,112,false,false,false
1392160559671,165,188,112,false,false,false
1392160559671,165,188,113,false,false,false
1392160559723,166,188,113,false,false,false
1392160559723,166,199,113,false,false,false
1392160559724,166,199,114,false,false,false
1392160559774,165,199,114,false,false,false
1392160559774,165,215,114,false,false,false
1392160559775,165,215,112,false,false,false
1392160559826,165,215,112,false,false,false
1392160559826,165,238,112,false,false,false
1392160559826,165,238,113,false,false,false
1392160559876,166,238,113,false,false,false
1392160559876,166,287,113,false,false,false
1392160559876,166,287,113,false,false,false
1392160559927,166,287,113,false,false,false
1392160559927,166,325,113,false,false,false
1392160559927,166,325,113,false,false,false
1392160559978,165,325,113,false,false,false
1392160559978,165,376,113,false,true,false
1392160559978,165,376,114,false,true,false
1392160560028,167,376,114,false,true,false
1392160560028,167,421,114,false,true,false
1392160560028,167,421,114,false,true,false
1392160560078,168,421,114,false,true,false
1392160560078,168,451,114,false,true,false
1392160560078,168,451,114,false,true,false
1392160560129,167,451,114,false,true,false
1392160560129,167,487,114,false,true,false
1392160560129,167,487,117,false,true,false
1392160560180,168,487,117,false,true,false
1392160560180,168,405,117,false,true,false
1392160560180,168,405,114,false,true,false
1392160560230,167,405,114,false,true,false
1392160560230,167,294,114,false,true,false
1392160560231,167,294,115,false,true,false
1392160560283,167,294,115,false,true,false
1392160560283,167,232,115,false,false,false
1392160560283,167,232,115,false,false,false
1392160560333,166,232,115,false,false,false
1392160560333,166,213,115,false,false,false
1392160560333,166,213,112,false,false,false
1392160560385,165,213,112,false,false,false
1392160560385,165,207,112,false,false,false
1392160560385,165,207,113,false,false,false
1392160560437,167,207,113,false,false,false
1392160560437,167,203,113,false,false,false
1392160560437,167,203,113,false,false,false
1392160560487,167,203,113,false,false,false
1392160560487,167,199,113,false,false,false
1392160560488,167,199,113,false,false,false
1392160560539,169,199,113,false,false,false
1392160560539,169,198,113,false,false,false
1392160560539,169,198,114,false,false,false
1392160560590,173,198,114,false,false,false
1392160560590,173,196,114,false,false,false
1392160560590,173,196,112,false,false,false
1392160560641,183,196,112,false,false,false
1392160560641,183,195,112,false,false,false
1392160560641,183,195,113,false,false,false
1392160560692,192,195,113,false,false,false
1392160560692,192,195,113,false,false,false
1392160560692,192,195,113,false,false,false
1392160560743,219,195,113,false,false,false
1392160560743,219,193,113,false,false,false
1392160560743,219,193,112,false,false,false
1392160560793,251,193,112,false,false,false
1392160560793,251,193,112,false,false,false
1392160560794,251,193,112,false,false,false
1392160560844,275,193,112,false,false,false
1392160560844,275,192,112,false,false,false
1392160560844,275,192,113,false,false,false
1392160560895,308,192,113,false,false,false
1392160560895,308,191,113,false,false,false
1392160560895,308,191,113,false,false,false
1392160560946,337,191,113,false,false,false
1392160560946,337,192,113,false,false,false
1392160560946,337,192,113,false,false,false
1392160560996,354,192,113,true,false,false
1392160560996,354,191,113,true,false,false
1392160560996,354,191,112,true,false,false
1392160561047,373,191,112,true,false,false
1392160561047,373,191,112,true,false,false
1392160561047,373,191,114,true,false,false
1392160561097,381,191,114,true,false,false
1392160561098,381,193,114,true,false,false
1392160561098,381,193,113,true,false,false
1392160561148,385,193,113,true,false,false
1392160561148,385,191,113,true,false,false
1392160561148,385,191,114,true,false,false
1392160561199,344,191,114,true,false,false
1392160561199,344,192,114,true,false,false
1392160561199,344,192,115,true,false,false
1392160561250,246,192,115,true,false,false
1392160561250,246,191,115,true,false,false
1392160561250,246,191,115,true,false,false
1392160561301,204,191,115,false,false,false
1392160561301,204,191,115,false,false,false
1392160561301,204,191,115,false,false,false
1392160561351,191,191,115,false,false,false
1392160561351,191,190,115,false,false,false
1392160561351,191,190,114,false,false,false
1392160561401,183,190,114,false,false,false
1392160561402,183,189,114,false,false,false
1392160561402,183,189,116,false,false,false
1392160561453,179,189,116,false,false,false
1392160561453,179,189,116,false,false,false
1392160561453,179,189,122,false,false,false
1392160561504,178,189,122,false,false,false
1392160561504,178,190,122,false,false,false
1392160561504,178,190,123,false,false,false
1392160561555,176,190,123,false,false,false
1392160561555,176,189,123,false,false,false
1392160561555,176,189,133,false,false,false
1392160561606,174,189,133,false,false,false
1392160561606,174,191,133,false,false,false
1392160561606,174,191,155,false,false,false
1392160561656,175,191,155,false,false,false
1392160561657,175,190,155,false,false,false
1392160561657,175,190,187,false,false,false
1392160561708,173,190,187,false,false,false
1392160561709,173,189,187,false,false,false
1392160561709,173,189,252,false,false,false
1392160561760,172,189,252,false,false,false
1392160561760,172,191,252,false,false,false
1392160561760,172,191,328,false,false,false
1392160561811,173,191,328,false,false,false
1392160561811,173,192,328,false,false,false
1392160561811,173,192,372,false,false,false
1392160561861,170,192,372,false,false,false
1392160561861,170,188,372,false,false,false
1392160561861,170,188,423,false,false,true
1392160561911,171,188,423,false,false,true
1392160561911,171,190,423,false,false,true
1392160561911,171,190,459,false,false,true
1392160561961,171,190,459,false,false,true
1392160561961,171,190,459,false,false,true
1392160561961,171,190,471,false,false,true
1392160562012,171,190,471,false,false,true
1392160562012,171,190,471,false,false,true
1392160562012,171,190,480,false,false,true
1392160562062,171,190,480,false,false,true
1392160562062,171,190,480,false,false,true
1392160562063,171,190,365,false,false,true
1392160562114,170,190,365,false,false,true
1392160562114,170,190,365,false,false,true
1392160562114,170,190,263,false,false,true
1392160562164,170,190,263,false,false,true
1392160562164,170,191,263,false,false,true
1392160562164,170,191,186,false,false,false
1392160562214,168,191,186,false,false,false
1392160562214,168,188,186,false,false,false
1392160562214,168,188,158,false,false,false
1392160562265,167,188,158,false,false,false
1392160562265,167,188,158,false,false,false
1392160562265,167,188,152,false,false,false
1392160562317,169,188,152,false,false,false
1392160562317,169,189,152,false,false,false
1392160562317,169,189,142,false,false,false
1392160562367,167,189,142,false,false,false
1392160562367,167,188,142,false,false,false
1392160562368,167,188,136,false,false,false
1392160562418,167,188,136,false,false,false
1392160562419,167,189,136,false,false,false
1392160562419,167,189,134,false,false,false
1392160562470,169,189,134,false,false,false
1392160562470,169,190,134,false,false,false
1392160562471,169,190,131,false,false,false
1392160562522,170,190,131,false,false,false
1392160562522,170,190,131,false,false,false
1392160562522,170,190,130,false,false,false
1392160562573,168,190,130,false,false,false
1392160562573,168,191,130,false,false,false
1392160562573,168,191,129,false,false,false
1392160562624,168,191,129,false,false,false
1392160562624,168,187,129,false,false,false
1392160562624,168,187,127,false,false,false
1392160562675,168,187,127,false,false,false
1392160562675,168,190,127,false,false,false
1392160562675,168,190,127,false,false,false
1392160562725,168,190,127,false,false,false
1392160562726,168,190,127,false,false,false
1392160562726,168,190,125,false,false,false
1392160562776,166,190,125,false,false,false
1392160562776,166,187,125,false,false,false
1392160562776,166,187,123,false,false,false
1392160562826,166,187,123,false,false,false
1392160562826,166,189,123,false,false,false
1392160562827,166,189,123,false,false,false
1392160562877,167,189,123,false,false,false
1392160562877,167,188,123,false,false,false
1392160562877,167,188,121,false,false,false
1392160562927,165,188,121,false,false,false
1392160562927,165,188,121,false,false,false
1392160562928,165,188,121,false,false,false
1392160562979,165,188,121,false,false,false
1392160562979,165,188,121,false,false,false
1392160562979,165,188,120,false,false,false
1392160563029,167,188,120,false,false,false
1392160563029,167,187,120,false,false,false
1392160563029,167,187,119,false,false,false
1392160563079,166,187,119,false,false,false
1392160563079,166,188,119,false,false,false
1392160563080,166,188,119,false,false,false
1392160563131,167,188,119,false,false,false
1392160563131,167,188,119,false,false,false
1392160563131,167,188,118,false,false,false
1392160563181,166,188,118,false,false,false
1392160563181,166,187,118,false,false,false
1392160563181,166,187,119,false,false,false
1392160563231,166,187,119,false,false,false
1392160563232,166,189,119,false,false,false
1392160563232,166,189,118,false,false,false
1392160563282,168,189,118,false,false,false
1392160563283,168,187,118,false,false,false
1392160563283,168,187,117,false,false,false
1392160563334,166,187,117,false,false,false
1392160563334,166,187,117,false,false,false
1392160563335,166,187,118,false,false,false
1392160563385,166,187,118,false,false,false
1392160563386,166,187,118,false,false,false
1392160563386,166,187,117,false,false,false
1392160563436,166,187,117,false,false,false
1392160563436,166,188,117,false,false,false
1392160563436,166,188,117,false,false,false
1392160563486,166,188,117,false,false,false
1392160563486,166,188,117,false,false,false
1392160563486,166,188,117,false,false,false
1392160563537,166,188,117,false,false,false
1392160563537,166,188,117,false,false,false
1392160563537,166,188,116,false,false,false
1392160563587,168,188,116,false,false,false
1392160563587,168,187,116,false,false,false
1392160563587,168,187,117,false,false,false
1392160563637,166,187,117,false,false,false
1392160563637,166,188,117,false,false,false
1392160563638,166,188,116,false,false,false
1392160563689,167,188,116,false,false,false
1392160563689,167,187,116,false,false,false
1392160563689,167,187,116,false,false,false
1392160563739,166,187,116,false,false,false
1392160563740,166,187,116,false,false,false
1392160563740,166,187,117,false,false,false
1392160563790,166,187,117,false,false,false
1392160563790,166,188,117,false,false,false
1392160563790,166,188,117,false,false,false
1392160563840,166,188,117,false,false,false
1392160563840,166,186,117,false,false,false
1392160563841,166,186,116,false,false,false
1392160563891,166,186,116,false,false,false
1392160563891,166,188,116,false,false,false
1392160563891,166,188,116,false,false,false
1392160563942,167,188,116,false,false,false
1392160563942,167,188,116,false,false,false
1392160563942,167,188,115,false,false,false
1392160563992,166,188,115,false,false,false
1392160563992,166,184,115,false,false,false
1392160563992,166,184,114,false,false,false
1392160564042,164,184,114,false,false,false
1392160564043,164,183,114,false,false,false
1392160564043,164,183,115,false,false,false
1392160564093,167,183,115,false,false,false
1392160564093,167,202,115,false,false,false
1392160564093,167,202,115,false,false,false
1392160564144,166,202,115,false,false,false
1392160564144,166,296,115,false,false,false
1392160564144,166,296,115,false,false,false
1392160564194,167,296,115,false,false,false
1392160564194,167,391,115,false,false,false
1392160564194,167,391,114,false,false,false
1392160564245,166,391,114,false,false,false
1392160564245,166,426,114,false,false,false
1392160564245,166,426,114,false,false,false
1392160564295,166,426,114,false,false,false
1392160564295,166,454,114,false,false,false
1392160564295,166,454,115,false,false,false
1392160564346,166,454,115,false,false,false
1392160564346,166,487,115,false,true,false
1392160564346,166,487,115,false,true,false
1392160564397,167,487,115,false,true,false
1392160564397,167,498,115,false,true,false
1392160564397,167,498,116,false,true,false
1392160564448,168,498,116,false,true,false
1392160564448,168,474,116,false,true,false
1392160564448,168,474,117,false,true,false
1392160564498,169,474,117,false,true,false
1392160564498,169,482,117,false,true,false
1392160564498,169,482,116,false,true,false
1392160564548,167,482,116,false,true,false
1392160564548,167,443,116,false,true,false
1392160564549,167,443,116,false,true,false
1392160564600,168,443,116,false,true,false
1392160564600,168,283,116,false,true,false
1392160564600,168,283,116,false,true,false
1392160564650,168,283,116,false,true,false
1392160564650,168,230,116,false,false,false
1392160564650,168,230,116,false,false,false
1392160564701,166,230,116,false,false,false
1392160564701,166,218,116,false,false,false
1392160564701,166,218,114,false,false,false
1392160564752,167,218,114,false,false,false
1392160564752,167,208,114,false,false,false
1392160564752,167,208,114,false,false,false
1392160564802,166,208,114,false,false,false
1392160564803,166,202,114,false,false,false
1392160564803,166,202,114,false,false,false
1392160564853,166,202,114,false,false,false
1392160564853,166,203,114,false,false,false
1392160564853,166,203,114,false,false,false
1392160564903,166,203,114,false,false,false
1392160564903,166,199,114,false,false,false
1392160564903,166,199,114,false,false,false
1392160564953,165,199,114,false,false,false
1392160564953,165,198,114,false,false,false
1392160564953,165,198,114,false,false,false
1392160565004,166,198,114,false,false,false
1392160565005,166,197,114,false,false,false
1392160565005,166,197,113,false,false,false
1392160565055,166,197,113,false,false,false
1392160565055,166,195,113,false,false,false
1392160565055,166,195,114,false,false,false
1392160565105,165,195,114,false,false,false
1392160565105,165,195,114,false,false,false
1392160565105,165,195,114,false,false,false
1392160565155,166,195,114,false,false,false
1392160565155,166,194,114,false,false,false
1392160565155,166,194,112,false,false,false
1392160565206,167,194,112,false,false,false
1392160565206,167,193,112,false,false,false
1392160565206,167,193,114,false,false,false
1392160565257,165,193,114,false,false,false
1392160565257,165,194,114,false,false,false
1392160565257,165,194,113,false,false,false
1392160565307,166,194,113,false,false,false
1392160565307,166,192,113,false,false,false
1392160565307,166,192,114,false,false,false
1392160565358,165,192,114,false,false,false
1392160565358,165,192,114,false,false,false
1392160565358,165,192,113,false,false,false
1392160565408,166,192,113,false,false,false
1392160565408,166,194,113,false,false,false
1392160565408,166,194,111,false,false,false
1392160565460,166,194,111,false,false,false
1392160565460,166,191,111,false,false,false
1392160565460,166,191,113,false,false,false
1392160565511,165,191,113,false,false,false
1392160565511,165,192,113,false,false,false
1392160565511,165,192,113,false,false,false
1392160565561,166,192,113,false,false,false
1392160565561,166,191,113,false,false,false
1392160565561,166,191,113,false,false,false
1392160565612,164,191,113,false,false,false
1392160565612,164,190,113,false,false,false
1392160565612,164,190,113,false,false,false
1392160565662,166,190,113,false,false,false
1392160565663,166,191,113,false,false,false
1392160565663,166,191,113,false,false,false
1392160565714,166,191,113,false,false,false
1392160565714,166,190,113,false,false,false
1392160565714,166,190,113,false,false,false
1392160565765,165,190,113,false,false,false
1392160565765,165,189,113,false,false,false
1392160565765,165,189,113,false,false,false
1392160565815,166,189,113,false,false,false
1392160565815,166,189,113,false,false,false
1392160565815,166,189,113,false,false,false
1392160565865,165,189,113,false,false,false
1392160565865,165,188,113,false,false,false
1392160565865,165,188,112,false,false,false
