time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1390754342291,391,388,469,false,false,false
1390754342291,391,388,469,false,false,false
1390754342341,390,388,469,false,false,false
1390754342341,390,386,469,false,false,false
1390754342341,390,386,467,false,false,false
1390754342392,391,386,467,false,false,false
1390754342392,391,388,467,false,false,false
1390754342392,391,388,467,false,false,false
1390754342443,393,388,467,false,false,false
1390754342443,393,390,467,false,false,false
1390754342443,393,390,470,false,false,false
1390754342494,391,390,470,false,false,false
1390754342494,391,387,470,false,false,false
1390754342494,391,387,467,false,false,false
1390754342545,390,387,467,false,false,false
1390754342545,390,386,467,false,false,false
1390754342545,390,386,467,false,false,false
1390754342596,391,386,467,false,false,false
1390754342596,391,386,467,false,false,false
1390754342596,391,386,468,false,false,false
1390754342646,394,386,468,false,false,false
1390754342646,394,389,468,false,false,false
1390754342646,394,389,469,false,false,false
1390754342696,392,389,469,false,false,false
1390754342696,392,388,469,false,false,false
1390754342696,392,388,469,false,false,false
1390754342748,390,388,469,false,false,false
1390754342748,390,386,469,false,false,false
1390754342748,390,386,467,false,false,false
1390754342798,392,386,467,false,false,false
1390754342798,392,388,467,false,false,false
1390754342798,392,388,469,false,false,false
1390754342848,393,388,469,false,false,false
1390754342848,393,390,469,false,false,false
1390754342848,393,390,470,false,false,false
1390754342899,391,390,470,false,false,false
1390754342899,391,388,470,false,false,false
1390754342899,391,388,468,false,false,false
1390754342949,390,388,468,false,false,false
1390754342949,390,387,468,false,false,false
1390754342949,390,387,468,false,false,false
1390754343000,392,387,468,false,false,false
1390754343000,392,388,468,false,false,false
1390754343000,392,388,469,false,false,false
1390754343051,394,388,469,false,false,false
1390754343051,394,390,469,false,false,false
1390754343051,394,390,470,false,false,false
1390754343102,391,390,470,false,false,false
1390754343102,391,387,470,false,false,false
1390754343102,391,387,469,false,false,false
1390754343153,391,387,469,false,false,false
1390754343153,391,387,469,false,false,false
1390754343153,391,387,468,false,false,false
1390754343203,392,387,468,false,false,false
1390754343203,392,388,468,false,false,false
1390754343203,392,388,469,false,false,false
1390754343253,392,388,469,false,false,false
1390754343253,392,389,469,false,false,false
1390754343253,392,389,470,false,false,false
1390754343304,391,389,470,false,false,false
1390754343304,391,387,470,false,false,false
1390754343304,391,387,468,false,false,false
1390754343354,391,387,468,false,false,false
1390754343354,391,387,468,false,false,false
1390754343354,391,387,468,false,false,false
1390754343406,393,387,468,false,false,false
1390754343406,393,389,468,false,false,false
1390754343406,393,389,470,false,false,false
1390754343456,392,389,470,false,false,false
1390754343456,392,391,470,false,false,false
1390754343456,392,391,470,false,false,false
1390754343506,391,391,470,false,false,false
1390754343506,391,387,470,false,false,false
1390754343506,391,387,469,false,false,false
1390754343557,391,387,469,false,false,false
1390754343557,391,387,469,false,false,false
1390754343557,391,387,468,false,false,false
1390754343608,393,387,468,false,false,false
1390754343609,393,390,468,false,false,false
1390754343609,393,390,470,false,false,false
1390754343660,392,390,470,false,false,false
1390754343660,392,389,470,false,false,false
1390754343660,392,389,470,false,false,false
1390754343711,391,389,470,false,false,false
1390754343711,391,387,470,false,false,false
1390754343711,391,387,469,false,false,false
1390754343762,391,387,469,false,false,false
1390754343762,391,387,469,false,false,false
1390754343762,391,387,469,false,false,false
1390754343813,394,387,469,false,false,false
1390754343813,394,391,469,false,false,false
1390754343813,394,391,470,false,false,false
1390754343864,392,391,470,false,false,false
1390754343864,392,389,470,false,false,false
1390754343864,392,389,469,false,false,false
1390754343914,391,389,469,false,false,false
1390754343914,391,387,469,false,false,false
1390754343914,391,387,469,false,false,false
1390754343964,391,387,469,false,false,false
1390754343964,391,387,469,false,false,false
1390754343964,391,387,468,false,false,false
1390754344015,394,387,468,false,false,false
1390754344015,394,391,468,false,false,false
1390754344016,394,391,471,false,false,false
1390754344067,391,391,471,false,false,false
1390754344067,391,389,471,false,false,false
1390754344067,391,389,469,false,false,false
1390754344118,403,389,469,false,false,false
1390754344118,403,402,469,false,false,false
1390754344118,403,402,476,false,false,false
1390754344168,595,402,476,false,false,false
1390754344168,595,583,476,false,false,false
1390754344169,595,583,578,false,false,false
1390754344220,622,583,578,false,false,false
1390754344220,622,596,578,false,false,false
1390754344220,622,596,588,false,false,false
1390754344271,628,596,588,false,false,false
1390754344271,628,603,588,false,true,false
1390754344271,628,603,592,false,true,true
1390754344322,633,603,592,true,true,true
1390754344322,633,606,592,true,true,true
1390754344322,633,606,595,true,true,true
1390754344372,637,606,595,true,true,true
1390754344372,637,608,595,true,true,true
1390754344372,637,608,596,true,true,true
1390754344424,639,608,596,true,true,true
1390754344424,639,610,596,true,true,true
1390754344424,639,610,597,true,true,true
1390754344475,640,610,597,true,true,true
1390754344475,640,610,597,true,true,true
1390754344475,640,610,597,true,true,true
1390754344526,642,610,597,true,true,true
1390754344526,642,611,597,true,true,true
1390754344526,642,611,597,true,true,true
1390754344576,642,611,597,true,true,true
1390754344576,642,611,597,true,false,true
1390754344576,642,611,599,true,false,false
1390754344627,643,611,599,false,false,false
1390754344627,643,612,599,false,false,false
1390754344627,643,612,598,false,false,false
1390754344678,644,612,598,false,false,false
1390754344678,644,612,598,false,false,false
1390754344678,644,612,599,false,false,false
1390754344728,644,612,599,false,false,false
1390754344728,644,612,599,false,false,false
1390754344728,644,612,599,false,false,false
1390754344779,646,612,599,false,false,false
1390754344779,646,614,599,false,false,false
1390754344779,646,614,600,false,false,false
1390754344830,647,614,600,false,false,false
1390754344830,647,615,600,false,false,false
1390754344830,647,615,602,false,false,false
1390754344880,647,615,602,false,false,false
1390754344880,647,615,602,false,false,false
1390754344881,647,615,602,false,false,false
1390754344932,648,615,602,false,false,false
1390754344932,648,616,602,false,false,false
1390754344932,648,616,602,false,false,false
1390754344982,649,616,602,false,false,false
1390754344983,649,617,602,false,false,false
1390754344983,649,617,603,false,false,false
1390754345034,649,617,603,false,false,false
1390754345034,649,617,603,false,false,false
1390754345034,649,617,603,false,false,false
1390754345084,649,617,603,false,false,false
1390754345085,649,617,603,false,false,false
1390754345085,649,617,603,false,false,false
1390754345135,649,617,603,false,false,false
1390754345135,649,617,603,false,false,false
1390754345135,649,617,604,false,false,false
1390754345186,650,617,604,false,false,false
1390754345186,650,617,604,false,false,false
1390754345186,650,617,603,false,false,false
1390754345237,650,617,603,false,false,false
1390754345237,650,618,603,false,false,false
1390754345237,650,618,604,false,false,false
1390754345287,650,618,604,false,false,false
1390754345287,650,618,604,false,false,false
1390754345287,650,618,604,false,false,false
1390754345338,651,618,604,false,false,false
1390754345338,651,618,604,false,false,false
1390754345338,651,618,604,false,false,false
1390754345388,652,618,604,false,false,false
1390754345389,652,619,604,false,false,false
1390754345389,652,619,605,false,false,false
1390754345439,651,619,605,false,false,false
1390754345439,651,621,605,false,false,false
1390754345439,651,621,606,false,false,false
1390754345489,654,621,606,false,false,false
1390754345489,654,622,606,false,false,false
1390754345489,654,622,607,false,false,false
1390754345540,654,622,607,false,false,false
1390754345540,654,622,607,false,false,false
1390754345540,654,622,607,false,false,false
1390754345590,656,622,607,false,false,false
1390754345590,656,623,607,false,false,false
1390754345590,656,623,607,false,false,false
1390754345640,655,623,607,false,false,false
1390754345640,655,621,607,false,false,false
1390754345640,655,621,607,false,false,false
1390754345690,654,621,607,false,false,false
1390754345691,654,620,607,false,false,false
1390754345691,654,620,605,false,false,false
1390754345741,654,620,605,false,false,false
1390754345741,654,620,605,false,false,false
1390754345741,654,620,604,false,false,false
1390754345791,653,620,604,false,false,false
1390754345791,653,619,604,false,false,false
1390754345791,653,619,605,false,false,false
1390754345841,653,619,605,false,false,false
1390754345841,653,619,605,false,false,false
1390754345841,653,619,604,false,false,false
1390754345892,653,619,604,false,false,false
1390754345892,653,618,604,false,false,false
1390754345892,653,618,604,false,false,false
1390754345942,652,618,604,false,false,false
1390754345942,652,619,604,false,false,false
1390754345942,652,619,605,false,false,false
1390754345992,653,619,605,false,false,false
1390754345993,653,619,605,false,false,false
1390754345993,653,619,604,false,false,false
1390754346045,652,619,604,false,false,false
1390754346045,652,619,604,false,false,false
1390754346045,652,619,604,false,false,false
1390754346097,652,619,604,false,false,false
1390754346097,652,618,604,false,false,false
1390754346097,652,618,604,false,false,false
1390754346147,653,618,604,false,false,false
1390754346148,653,619,604,false,false,false
1390754346148,653,619,603,false,false,false
1390754346199,652,619,603,false,false,false
1390754346199,652,619,603,false,false,false
1390754346199,652,619,605,false,false,false
1390754346249,652,619,605,false,false,false
1390754346249,652,619,605,false,false,false
1390754346249,652,619,605,false,false,false
1390754346299,652,619,605,false,false,false
1390754346299,652,619,605,false,false,false
1390754346299,652,619,605,false,false,false
1390754346350,652,619,605,false,false,false
1390754346350,652,619,605,false,false,false
1390754346350,652,619,605,false,false,false
1390754346401,653,619,605,false,false,false
1390754346401,653,619,605,false,false,false
1390754346401,653,619,604,false,false,false
1390754346451,652,619,604,false,false,false
1390754346451,652,618,604,false,false,false
1390754346451,652,618,605,false,false,false
1390754346502,651,618,605,false,false,false
1390754346502,651,618,605,false,false,false
1390754346502,651,618,605,false,false,false
1390754346553,652,618,605,false,false,false
1390754346553,652,619,605,false,false,false
1390754346553,652,619,604,false,false,false
1390754346603,652,619,604,false,false,false
1390754346604,652,619,604,false,false,false
1390754346604,652,619,606,false,false,false
1390754346655,652,619,606,false,false,false
1390754346655,652,619,606,false,false,false
1390754346655,652,619,605,false,false,false
1390754346705,652,619,605,false,false,false
1390754346705,652,619,605,false,false,false
1390754346705,652,619,605,false,false,false
1390754346755,652,619,605,false,false,false
1390754346755,652,620,605,false,false,false
1390754346755,652,620,606,false,false,false
1390754346806,653,620,606,false,false,false
1390754346806,653,620,606,false,false,false
1390754346806,653,620,605,false,false,false
1390754346858,652,620,605,false,false,false
1390754346858,652,619,605,false,false,false
1390754346858,652,619,606,false,false,false
1390754346910,652,619,606,false,false,false
1390754346910,652,620,606,false,false,false
1390754346910,652,620,605,false,false,false
1390754346961,653,620,605,false,false,false
1390754346961,653,620,605,false,false,false
1390754346961,653,620,606,false,false,false
1390754347011,653,620,606,false,false,false
1390754347011,653,619,606,false,false,false
1390754347011,653,619,606,false,false,false
1390754347061,652,619,606,false,false,false
1390754347061,652,619,606,false,false,false
1390754347062,652,619,605,false,false,false
1390754347112,653,619,605,false,false,false
1390754347112,653,619,605,false,false,false
1390754347112,653,619,605,false,false,false
1390754347163,653,619,605,false,false,false
1390754347163,653,620,605,false,false,false
1390754347163,653,620,607,false,false,false
1390754347214,653,620,607,false,false,false
1390754347214,653,620,607,false,false,false
1390754347214,653,620,605,false,false,false
1390754347265,653,620,605,false,false,false
1390754347265,653,620,605,false,false,false
1390754347265,653,620,606,false,false,false
1390754347315,653,620,606,false,false,false
1390754347315,653,619,606,false,false,false
1390754347315,653,619,606,false,false,false
1390754347366,653,619,606,false,false,false
1390754347366,653,619,606,false,false,false
1390754347366,653,619,606,false,false,false
1390754347416,653,619,606,false,false,false
1390754347416,653,619,606,false,false,false
1390754347416,653,619,606,false,false,false
1390754347467,653,619,606,false,false,false
1390754347467,653,619,606,false,false,false
1390754347467,653,619,605,false,false,false
1390754347517,653,619,605,false,false,false
1390754347517,653,619,605,false,false,false
1390754347517,653,619,606,false,false,false
1390754347568,653,619,606,false,false,false
1390754347568,653,619,606,false,false,false
1390754347568,653,619,605,false,false,false
1390754347619,653,619,605,false,false,false
1390754347619,653,619,605,false,false,false
1390754347619,653,619,605,false,false,false
1390754347669,652,619,605,false,false,false
1390754347669,652,619,605,false,false,false
1390754347669,652,619,606,false,false,false
1390754347720,652,619,606,false,false,false
1390754347720,652,619,606,false,false,false
1390754347720,652,619,605,false,false,false
1390754347771,652,619,605,false,false,false
1390754347771,652,619,605,false,false,false
1390754347771,652,619,605,false,false,false
1390754347822,652,619,605,false,false,false
1390754347822,652,618,605,false,false,false
1390754347822,652,618,605,false,false,false
1390754347872,652,618,605,false,false,false
1390754347872,652,619,605,false,false,false
1390754347872,652,619,604,false,false,false
1390754347922,653,619,604,false,false,false
1390754347922,653,619,604,false,false,false
1390754347923,653,619,605,false,false,false
1390754347974,652,619,605,false,false,false
1390754347974,652,619,605,false,false,false
1390754347974,652,619,605,false,false,false
1390754348024,653,619,605,false,false,false
1390754348024,653,618,605,false,false,false
1390754348024,653,618,604,false,false,false
1390754348075,652,618,604,false,false,false
1390754348075,652,618,604,false,false,false
1390754348075,652,618,604,false,false,false
1390754348125,653,618,604,false,false,false
1390754348126,653,619,604,false,false,false
1390754348126,653,619,604,false,false,false
1390754348176,653,619,604,false,false,false
1390754348177,653,617,604,false,false,false
1390754348177,653,617,604,false,false,false
1390754348228,652,617,604,false,false,false
1390754348229,652,618,604,false,false,false
1390754348229,652,618,605,false,false,false
1390754348280,653,618,605,false,false,false
1390754348280,653,619,605,false,false,false
1390754348280,653,619,604,false,false,false
1390754348330,654,619,604,false,false,false
1390754348331,654,619,604,false,false,false
1390754348331,654,619,605,false,false,false
1390754348382,653,619,605,false,false,false
1390754348382,653,619,605,false,false,false
1390754348387,653,619,605,false,false,false
1390754348438,654,619,605,false,false,false
1390754348438,654,619,605,false,false,false
1390754348438,654,619,604,false,false,false
1390754348488,654,619,604,false,false,false
1390754348488,654,619,604,false,false,false
1390754348488,654,619,605,false,false,false
1390754348539,655,619,605,false,false,false
1390754348539,655,620,605,false,false,false
1390754348539,655,620,605,false,false,false
1390754348590,655,620,605,false,false,false
1390754348590,655,620,605,false,false,false
1390754348590,655,620,605,false,false,false
1390754348640,655,620,605,false,false,false
1390754348640,655,620,605,false,false,false
1390754348640,655,620,604,false,false,false
1390754348691,655,620,604,false,false,false
1390754348691,655,620,604,false,false,false
1390754348691,655,620,605,false,false,false
1390754348742,655,620,605,false,false,false
1390754348742,655,620,605,false,false,false
1390754348742,655,620,606,false,false,false
1390754348792,656,620,606,false,false,false
1390754348792,656,620,606,false,false,false
1390754348792,656,620,605,false,false,false
1390754348843,655,620,605,false,false,false
1390754348843,655,620,605,false,false,false
1390754348843,655,620,605,false,false,false
1390754348895,656,620,605,false,false,false
1390754348895,656,621,605,false,false,false
1390754348895,656,621,606,false,false,false
1390754348945,656,621,606,false,false,false
1390754348945,656,622,606,false,false,false
1390754348945,656,622,605,false,false,false
1390754348995,657,622,605,false,false,false
1390754348995,657,622,605,false,false,false
1390754348995,657,622,606,false,false,false
1390754349046,657,622,606,false,false,false
1390754349047,657,622,606,false,false,false
1390754349048,657,622,605,false,false,false
1390754349099,658,622,605,false,false,false
1390754349099,658,623,605,false,false,false
1390754349099,658,623,606,false,false,false
1390754349149,658,623,606,false,false,false
1390754349149,658,623,606,false,false,false
1390754349149,658,623,608,false,false,false
1390754349199,658,623,608,false,false,false
1390754349200,658,623,608,false,false,false
1390754349200,658,623,607,false,false,false
1390754349250,658,623,607,false,false,false
1390754349251,658,623,607,false,false,false
1390754349251,658,623,606,false,false,false
1390754349301,658,623,606,false,false,false
1390754349301,658,623,606,false,false,false
1390754349301,658,623,608,false,false,false
1390754349353,658,623,608,false,false,false
1390754349353,658,624,608,false,false,false
1390754349353,658,624,607,false,false,false
1390754349404,658,624,607,false,false,false
1390754349404,658,623,607,false,false,false
1390754349405,658,623,608,false,false,false
1390754349456,658,623,608,false,false,false
1390754349456,658,623,608,false,false,false
1390754349456,658,623,608,false,false,false
1390754349507,658,623,608,false,false,false
1390754349507,658,623,608,false,false,false
1390754349507,658,623,607,false,false,false
1390754349558,658,623,607,false,false,false
1390754349558,658,623,607,false,false,false
1390754349558,658,623,608,false,false,false
1390754349609,658,623,608,false,false,false
1390754349609,658,623,608,false,false,false
1390754349609,658,623,607,false,false,false
1390754349661,658,623,607,false,false,false
1390754349661,658,623,607,false,false,false
1390754349661,658,623,606,false,false,false
1390754349712,658,623,606,false,false,false
1390754349712,658,623,606,false,false,false
1390754349712,658,623,608,false,false,false
1390754349762,659,623,608,false,false,false
1390754349762,659,624,608,false,false,false
1390754349762,659,624,608,false,false,false
1390754349812,658,624,608,false,false,false
1390754349812,658,623,608,false,false,false
1390754349812,658,623,608,false,false,false
1390754349863,658,623,608,false,false,false
1390754349863,658,623,608,false,false,false
1390754349863,658,623,608,false,false,false
1390754349914,659,623,608,false,false,false
1390754349914,659,624,608,false,false,false
1390754349914,659,624,608,false,false,false
1390754349964,658,624,608,false,false,false
1390754349964,658,623,608,false,false,false
1390754349964,658,623,608,false,false,false
1390754350015,658,623,608,false,false,false
1390754350015,658,623,608,false,false,false
1390754350015,658,623,607,false,false,false
1390754350066,658,623,607,false,false,false
1390754350066,658,623,607,false,false,false
1390754350066,658,623,608,false,false,false
1390754350117,658,623,608,false,false,false
1390754350117,658,623,608,false,false,false
1390754350117,658,623,608,false,false,false
1390754350168,659,623,608,false,false,false
1390754350168,659,623,608,false,false,false
1390754350168,659,623,607,false,false,false
1390754350218,658,623,607,false,false,false
1390754350218,658,623,607,false,false,false
1390754350219,658,623,608,false,false,false
1390754350269,658,623,608,false,false,false
1390754350270,658,623,608,false,false,false
1390754350270,658,623,608,false,false,false
1390754350321,659,623,608,false,false,false
1390754350321,659,622,608,false,false,false
1390754350321,659,622,608,false,false,false
1390754350373,658,622,608,false,false,false
1390754350373,658,623,608,false,false,false
1390754350373,658,623,608,false,false,false
1390754350424,658,623,608,false,false,false
1390754350424,658,624,608,false,false,false
1390754350424,658,624,607,false,false,false
1390754350475,658,624,607,false,false,false
1390754350475,658,623,607,false,false,false
1390754350475,658,623,607,false,false,false
1390754350525,658,623,607,false,false,false
1390754350525,658,623,607,false,false,false
1390754350525,658,623,608,false,false,false
1390754350576,658,623,608,false,false,false
1390754350576,658,623,608,false,false,false
1390754350576,658,623,607,false,false,false
1390754350626,658,623,607,false,false,false
1390754350626,658,623,607,false,false,false
1390754350626,658,623,608,false,false,false
1390754350677,658,623,608,false,false,false
1390754350677,658,623,608,false,false,false
1390754350677,658,623,607,false,false,false
1390754350727,659,623,607,false,false,false
1390754350727,659,623,607,false,false,false
1390754350727,659,623,608,false,false,false
1390754350778,659,623,608,false,false,false
1390754350778,659,623,608,false,false,false
1390754350778,659,623,608,false,false,false
1390754350829,658,623,608,false,false,false
1390754350829,658,623,608,false,false,false
1390754350829,658,623,608,false,false,false
1390754350879,659,623,608,false,false,false
1390754350880,659,623,608,false,false,false
1390754350880,659,623,608,false,false,false
1390754350931,658,623,608,false,false,false
1390754350931,658,623,608,false,false,false
1390754350931,658,623,608,false,false,false
1390754350981,659,623,608,false,false,false
1390754350981,659,623,608,false,false,false
1390754350981,659,623,607,false,false,false
1390754351032,658,623,607,false,false,false
1390754351032,658,623,607,false,false,false
1390754351032,658,623,607,false,false,false
1390754351083,659,623,607,false,false,false
1390754351083,659,623,607,false,false,false
1390754351084,659,623,608,false,false,false
1390754351135,659,623,608,false,false,false
1390754351135,659,623,608,false,false,false
1390754351136,659,623,607,false,false,false
1390754351186,658,623,607,false,false,false
1390754351186,658,623,607,false,false,false
1390754351186,658,623,608,false,false,false
1390754351237,658,623,608,false,false,false
1390754351237,658,623,608,false,false,false
1390754351237,658,623,606,false,false,false
1390754351287,659,623,606,false,false,false
1390754351287,659,622,606,false,false,false
1390754351287,659,622,607,false,false,false
1390754351338,659,622,607,false,false,false
1390754351338,659,622,607,false,false,false
1390754351338,659,622,607,false,false,false
1390754351388,658,622,607,false,false,false
1390754351389,658,622,607,false,false,false
1390754351389,658,622,606,false,false,false
1390754351439,658,622,606,false,false,false
1390754351440,658,622,606,false,false,false
1390754351440,658,622,607,false,false,false
1390754351490,659,622,607,false,false,false
1390754351490,659,623,607,false,false,false
1390754351490,659,623,607,false,false,false
1390754351541,659,623,607,false,false,false
1390754351541,659,623,607,false,false,false
1390754351541,659,623,607,false,false,false
1390754351591,658,623,607,false,false,false
1390754351592,658,622,607,false,false,false
1390754351592,658,622,607,false,false,false
1390754351642,658,622,607,false,false,false
1390754351642,658,623,607,false,false,false
1390754351642,658,623,606,false,false,false
1390754351693,659,623,606,false,false,false
1390754351693,659,623,606,false,false,false
1390754351693,659,623,608,false,false,false
1390754351743,659,623,608,false,false,false
1390754351743,659,624,608,false,false,false
1390754351743,659,624,608,false,false,false
1390754351793,659,624,608,false,false,false
1390754351793,659,623,608,false,false,false
1390754351793,659,623,607,false,false,false
1390754351844,659,623,607,false,false,false
1390754351844,659,623,607,false,false,false
1390754351844,659,623,608,false,false,false
1390754351894,659,623,608,false,false,false
1390754351894,659,623,608,false,false,false
1390754351894,659,623,606,false,false,false
1390754351944,659,623,606,false,false,false
1390754351944,659,623,606,false,false,false
1390754351944,659,623,606,false,false,false
1390754351996,658,623,606,false,false,false
1390754351996,658,621,606,false,false,false
1390754351996,658,621,607,false,false,false
1390754352047,659,621,607,false,false,false
1390754352047,659,623,607,false,false,false
1390754352047,659,623,606,false,false,false
1390754352098,658,623,606,false,false,false
1390754352098,658,623,606,false,false,false
1390754352098,658,623,607,false,false,false
1390754352149,659,623,607,false,false,false
1390754352149,659,623,607,false,false,false
1390754352149,659,623,607,false,false,false
1390754352199,659,623,607,false,false,false
1390754352199,659,622,607,false,false,false
1390754352199,659,622,606,false,false,false
1390754352249,659,622,606,false,false,false
1390754352249,659,622,606,false,false,false
1390754352249,659,622,607,false,false,false
1390754352300,660,622,607,false,false,false
1390754352300,660,622,607,false,false,false
1390754352300,660,622,606,false,false,false
1390754352351,659,622,606,false,false,false
1390754352351,659,622,606,false,false,false
1390754352351,659,622,605,false,false,false
1390754352402,658,622,605,false,false,false
1390754352402,658,621,605,false,false,false
1390754352402,658,621,607,false,false,false
1390754352452,659,621,607,false,false,false
1390754352453,659,622,607,false,false,false
1390754352453,659,622,605,false,false,false
1390754352504,659,622,605,false,false,false
1390754352504,659,622,605,false,false,false
1390754352504,659,622,607,false,false,false
1390754352555,659,622,607,false,false,false
1390754352555,659,623,607,false,false,false
1390754352556,659,623,607,false,false,false
1390754352608,658,623,607,false,false,false
1390754352608,658,623,607,false,false,false
1390754352608,658,623,606,false,false,false
1390754352659,659,623,606,false,false,false
1390754352660,659,623,606,false,false,false
1390754352660,659,623,607,false,false,false
1390754352710,660,623,607,false,false,false
1390754352711,660,624,607,false,false,false
1390754352711,660,624,607,false,false,false
1390754352763,660,624,607,false,false,false
1390754352763,660,623,607,false,false,false
1390754352763,660,623,608,false,false,false
1390754352814,659,623,608,false,false,false
1390754352814,659,623,608,false,false,false
1390754352814,659,623,608,false,false,false
1390754352867,660,623,608,false,false,false
1390754352867,660,624,608,false,false,false
1390754352867,660,624,607,false,false,false
1390754352918,659,624,607,false,false,false
1390754352919,659,624,607,false,false,false
1390754352919,659,624,609,false,false,false
1390754352971,659,624,609,false,false,false
1390754352971,659,623,609,false,false,false
1390754352971,659,623,608,false,false,false
1390754353022,659,623,608,false,false,false
1390754353022,659,623,608,false,false,false
1390754353023,659,623,608,false,false,false
1390754353073,659,623,608,false,false,false
1390754353073,659,622,608,false,false,false
1390754353073,659,622,609,false,false,false
1390754353124,659,622,609,false,false,false
1390754353124,659,624,609,false,false,false
1390754353124,659,624,608,false,false,false
1390754353175,658,624,608,false,false,false
1390754353175,658,623,608,false,false,false
1390754353175,658,623,608,false,false,false
1390754353225,656,623,608,false,false,false
1390754353225,656,621,608,false,false,false
1390754353225,656,621,607,false,false,false
1390754353276,656,621,607,false,false,false
1390754353276,656,621,607,false,false,false
1390754353276,656,621,605,false,false,false
1390754353327,655,621,605,false,false,false
1390754353327,655,620,605,false,false,false
1390754353327,655,620,606,false,false,false
1390754353378,652,620,606,false,false,false
1390754353378,652,619,606,false,false,false
1390754353378,652,619,604,false,false,false
1390754353428,654,619,604,false,false,false
1390754353428,654,618,604,false,false,false
1390754353428,654,618,604,false,false,false
1390754353479,653,618,604,false,false,false
1390754353479,653,618,604,false,false,false
1390754353479,653,618,605,false,false,false
1390754353530,654,618,605,false,false,false
1390754353530,654,619,605,false,false,false
1390754353530,654,619,604,false,false,false
1390754353580,653,619,604,false,false,false
1390754353580,653,618,604,false,false,false
1390754353580,653,618,605,false,false,false
1390754353631,652,618,605,false,false,false
1390754353631,652,619,605,false,false,false
1390754353631,652,619,604,false,false,false
1390754353681,653,619,604,false,false,false
1390754353681,653,618,604,false,false,false
1390754353681,653,618,604,false,false,false
1390754353732,652,618,604,false,false,false
1390754353732,652,618,604,false,false,false
1390754353732,652,618,605,false,false,false
1390754353783,652,618,605,false,false,false
1390754353783,652,618,605,false,false,false
1390754353783,652,618,604,false,false,false
1390754353834,652,618,604,false,false,false
1390754353834,652,618,604,false,false,false
1390754353834,652,618,604,false,false,false
1390754353884,653,618,604,false,false,false
1390754353884,653,618,604,false,false,false
1390754353884,653,618,605,false,false,false
1390754353935,652,618,605,false,false,false
1390754353936,652,618,605,false,false,false
1390754353936,652,618,604,false,false,false
1390754353987,652,618,604,false,false,false
1390754353987,652,617,604,false,false,false
1390754353987,652,617,605,false,false,false
1390754354038,651,617,605,false,false,false
1390754354038,651,617,605,false,false,false
1390754354038,651,617,604,false,false,false
1390754354089,652,617,604,false,false,false
1390754354089,652,617,604,false,false,false
1390754354089,652,617,604,false,false,false
1390754354139,651,617,604,false,false,false
1390754354139,651,617,604,false,false,false
1390754354139,651,617,605,false,false,false
1390754354190,651,617,605,false,false,false
1390754354190,651,617,605,false,false,false
1390754354190,651,617,604,false,false,false
1390754354240,652,617,604,false,false,false
1390754354240,652,617,604,false,false,false
1390754354240,652,617,604,false,false,false
1390754354291,652,617,604,false,false,false
1390754354291,652,617,604,false,false,false
1390754354291,652,617,604,false,false,false
1390754354342,653,617,604,false,false,false
1390754354342,653,617,604,false,false,false
1390754354342,653,617,603,false,false,false
1390754354393,653,617,603,false,false,false
1390754354393,653,617,603,false,false,false
1390754354393,653,617,604,false,false,false
1390754354443,653,617,604,false,false,false
1390754354443,653,617,604,false,false,false
1390754354443,653,617,605,false,false,false
1390754354494,654,617,605,false,false,false
1390754354494,654,618,605,false,false,false
1390754354494,654,618,604,false,false,false
1390754354544,652,618,604,false,false,false
1390754354544,652,617,604,false,false,false
1390754354544,652,617,604,false,false,false
1390754354595,652,617,604,false,false,false
1390754354595,652,617,604,false,false,false
1390754354595,652,617,603,false,false,false
1390754354646,652,617,603,false,false,false
1390754354646,652,617,603,false,false,false
1390754354646,652,617,604,false,false,false
1390754354696,652,617,604,false,false,false
1390754354696,652,617,604,false,false,false
1390754354696,652,617,604,false,false,false
1390754354746,651,617,604,false,false,false
1390754354746,651,617,604,false,false,false
1390754354746,651,617,603,false,false,false
1390754354798,651,617,603,false,false,false
1390754354798,651,616,603,false,false,false
1390754354798,651,616,604,false,false,false
1390754354849,651,616,604,false,false,false
1390754354849,651,617,604,false,false,false
1390754354849,651,617,604,false,false,false
1390754354899,652,617,604,false,false,false
1390754354899,652,617,604,false,false,false
1390754354899,652,617,604,false,false,false
1390754354950,652,617,604,false,false,false
1390754354950,652,617,604,false,false,false
1390754354950,652,617,604,false,false,false
1390754355001,652,617,604,false,false,false
1390754355001,652,617,604,false,false,false
1390754355001,652,617,603,false,false,false
1390754355052,653,617,603,false,false,false
1390754355052,653,617,603,false,false,false
1390754355052,653,617,605,false,false,false
1390754355103,652,617,605,false,false,false
1390754355103,652,617,605,false,false,false
1390754355103,652,617,605,false,false,false
1390754355154,652,617,605,false,false,false
1390754355154,652,617,605,false,false,false
1390754355154,652,617,603,false,false,false
1390754355204,652,617,603,false,false,false
1390754355204,652,616,603,false,false,false
1390754355204,652,616,604,false,false,false
1390754355255,653,616,604,false,false,false
1390754355255,653,617,604,false,false,false
1390754355255,653,617,604,false,false,false
1390754355306,654,617,604,false,false,false
1390754355307,654,617,604,false,false,false
1390754355307,654,617,603,false,false,false
1390754355357,653,617,603,false,false,false
1390754355357,653,617,603,false,false,false
1390754355357,653,617,604,false,false,false
1390754355407,653,617,604,false,false,false
1390754355408,653,617,604,false,false,false
